id_execucao,id_cenario,grupo,patologia,n_holders,distribuicao,parametro_dist,n_candidatos,tamanho_comite,turnout,n_aprovacoes,n_blocos,frac_proxy,tam_cartel,orcamento_suborno,frac_exchange,frac_colludida,n_rodadas,vantagem_incumbencia,reinveste_recompensa,metrica,camada,media,ic95,n_runs,seed_base
20260703-013755,13,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,stake,0.352381,0.08403,30,42
20260703-013755,13,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,eleito,0.352381,0.08403,30,42
20260703-013755,13,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,produzido,0.352381,0.08403,30,42
20260703-013755,13,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,stake,0.82381,0.042015,30,42
20260703-013755,13,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,eleito,0.82381,0.042015,30,42
20260703-013755,13,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,produzido,0.82381,0.042015,30,42
20260703-013755,13,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,stake,1.82381,0.042015,30,42
20260703-013755,13,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,eleito,1.82381,0.042015,30,42
20260703-013755,13,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,produzido,1.82381,0.042015,30,42
20260703-013755,13,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,stake,0.588095,0.021007,30,42
20260703-013755,13,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,eleito,0.588095,0.021007,30,42
20260703-013755,13,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,produzido,0.588095,0.021007,30,42
20260703-013755,14,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,stake,0.328571,0.077619,30,42
20260703-013755,14,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,eleito,0.328571,0.077619,30,42
20260703-013755,14,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,produzido,0.328571,0.077619,30,42
20260703-013755,14,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,stake,0.722222,0.056086,30,42
20260703-013755,14,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,eleito,0.722222,0.056086,30,42
20260703-013755,14,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,produzido,0.722222,0.056086,30,42
20260703-013755,14,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,stake,4.114286,0.190311,30,42
20260703-013755,14,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,eleito,4.114286,0.190311,30,42
20260703-013755,14,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,produzido,4.114286,0.190311,30,42
20260703-013755,14,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,stake,0.306984,0.02483,30,42
20260703-013755,14,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,eleito,0.306984,0.02483,30,42
20260703-013755,14,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,produzido,0.306984,0.02483,30,42
20260703-013755,15,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,stake,0.325926,0.079489,30,42
20260703-013755,15,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,eleito,0.325926,0.079489,30,42
20260703-013755,15,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,produzido,0.325926,0.079489,30,42
20260703-013755,15,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,stake,0.673016,0.060492,30,42
20260703-013755,15,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,eleito,0.673016,0.060492,30,42
20260703-013755,15,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,produzido,0.673016,0.060492,30,42
20260703-013755,15,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,stake,7.6,0.490243,30,42
20260703-013755,15,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,eleito,7.6,0.490243,30,42
20260703-013755,15,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,produzido,7.6,0.490243,30,42
20260703-013755,15,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,stake,0.192698,0.021277,30,42
20260703-013755,15,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,eleito,0.192698,0.021277,30,42
20260703-013755,15,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,produzido,0.192698,0.021277,30,42
20260703-013755,16,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,stake,0.260317,0.080517,30,42
20260703-013755,16,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,eleito,0.260317,0.080517,30,42
20260703-013755,16,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,produzido,0.260317,0.080517,30,42
20260703-013755,16,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,stake,0.869841,0.040258,30,42
20260703-013755,16,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,eleito,0.869841,0.040258,30,42
20260703-013755,16,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,produzido,0.869841,0.040258,30,42
20260703-013755,16,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,stake,1.869841,0.040258,30,42
20260703-013755,16,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,eleito,1.869841,0.040258,30,42
20260703-013755,16,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,produzido,1.869841,0.040258,30,42
20260703-013755,16,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,stake,0.565079,0.020129,30,42
20260703-013755,16,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,eleito,0.565079,0.020129,30,42
20260703-013755,16,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,produzido,0.565079,0.020129,30,42
20260703-013755,17,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,stake,0.249206,0.07131,30,42
20260703-013755,17,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,eleito,0.249206,0.07131,30,42
20260703-013755,17,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,produzido,0.249206,0.07131,30,42
20260703-013755,17,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,stake,0.769841,0.056086,30,42
20260703-013755,17,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,eleito,0.769841,0.056086,30,42
20260703-013755,17,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,produzido,0.769841,0.056086,30,42
20260703-013755,17,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,stake,4.280952,0.182892,30,42
20260703-013755,17,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,eleito,4.280952,0.182892,30,42
20260703-013755,17,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,produzido,4.280952,0.182892,30,42
20260703-013755,17,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,stake,0.288254,0.024656,30,42
20260703-013755,17,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,eleito,0.288254,0.024656,30,42
20260703-013755,17,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,produzido,0.288254,0.024656,30,42
20260703-013755,18,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,stake,0.239506,0.069273,30,42
20260703-013755,18,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,eleito,0.239506,0.069273,30,42
20260703-013755,18,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,produzido,0.239506,0.069273,30,42
20260703-013755,18,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,stake,0.719048,0.058578,30,42
20260703-013755,18,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,eleito,0.719048,0.058578,30,42
20260703-013755,18,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,produzido,0.719048,0.058578,30,42
20260703-013755,18,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,stake,8.060317,0.441506,30,42
20260703-013755,18,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,eleito,8.060317,0.441506,30,42
20260703-013755,18,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,produzido,8.060317,0.441506,30,42
20260703-013755,18,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,stake,0.17619,0.020497,30,42
20260703-013755,18,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,eleito,0.17619,0.020497,30,42
20260703-013755,18,G11,entrincheiramento,200,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,produzido,0.17619,0.020497,30,42
20260703-013755,19,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,stake,0.539683,0.094435,30,42
20260703-013755,19,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,eleito,0.539683,0.094435,30,42
20260703-013755,19,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,produzido,0.539683,0.094435,30,42
20260703-013755,19,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,stake,0.730159,0.047218,30,42
20260703-013755,19,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,eleito,0.730159,0.047218,30,42
20260703-013755,19,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,produzido,0.730159,0.047218,30,42
20260703-013755,19,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,stake,1.730159,0.047218,30,42
20260703-013755,19,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,eleito,1.730159,0.047218,30,42
20260703-013755,19,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,produzido,1.730159,0.047218,30,42
20260703-013755,19,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,stake,0.634921,0.023609,30,42
20260703-013755,19,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,eleito,0.634921,0.023609,30,42
20260703-013755,19,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,produzido,0.634921,0.023609,30,42
20260703-013755,20,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,stake,0.527778,0.074145,30,42
20260703-013755,20,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,eleito,0.527778,0.074145,30,42
20260703-013755,20,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,produzido,0.527778,0.074145,30,42
20260703-013755,20,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,stake,0.580952,0.051492,30,42
20260703-013755,20,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,eleito,0.580952,0.051492,30,42
20260703-013755,20,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,produzido,0.580952,0.051492,30,42
20260703-013755,20,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,stake,3.542857,0.182632,30,42
20260703-013755,20,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,eleito,3.542857,0.182632,30,42
20260703-013755,20,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,produzido,3.542857,0.182632,30,42
20260703-013755,20,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,stake,0.351429,0.026495,30,42
20260703-013755,20,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,eleito,0.351429,0.026495,30,42
20260703-013755,20,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,produzido,0.351429,0.026495,30,42
20260703-013755,21,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,stake,0.553439,0.079264,30,42
20260703-013755,21,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,eleito,0.553439,0.079264,30,42
20260703-013755,21,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,produzido,0.553439,0.079264,30,42
20260703-013755,21,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,stake,0.533333,0.051492,30,42
20260703-013755,21,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,eleito,0.533333,0.051492,30,42
20260703-013755,21,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,produzido,0.533333,0.051492,30,42
20260703-013755,21,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,stake,6.238095,0.439553,30,42
20260703-013755,21,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,eleito,6.238095,0.439553,30,42
20260703-013755,21,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,produzido,6.238095,0.439553,30,42
20260703-013755,21,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,stake,0.229365,0.02431,30,42
20260703-013755,21,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,eleito,0.229365,0.02431,30,42
20260703-013755,21,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,produzido,0.229365,0.02431,30,42
20260703-013755,22,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,stake,0.390476,0.082199,30,42
20260703-013755,22,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,eleito,0.390476,0.082199,30,42
20260703-013755,22,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,produzido,0.390476,0.082199,30,42
20260703-013755,22,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,stake,0.804762,0.041099,30,42
20260703-013755,22,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,eleito,0.804762,0.041099,30,42
20260703-013755,22,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,produzido,0.804762,0.041099,30,42
20260703-013755,22,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,stake,1.804762,0.041099,30,42
20260703-013755,22,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,eleito,1.804762,0.041099,30,42
20260703-013755,22,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,produzido,1.804762,0.041099,30,42
20260703-013755,22,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,stake,0.597619,0.02055,30,42
20260703-013755,22,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,eleito,0.597619,0.02055,30,42
20260703-013755,22,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,produzido,0.597619,0.02055,30,42
20260703-013755,23,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,stake,0.347619,0.078746,30,42
20260703-013755,23,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,eleito,0.347619,0.078746,30,42
20260703-013755,23,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,produzido,0.347619,0.078746,30,42
20260703-013755,23,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,stake,0.706349,0.054822,30,42
20260703-013755,23,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,eleito,0.706349,0.054822,30,42
20260703-013755,23,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,produzido,0.706349,0.054822,30,42
20260703-013755,23,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,stake,4.038095,0.201742,30,42
20260703-013755,23,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,eleito,4.038095,0.201742,30,42
20260703-013755,23,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,produzido,4.038095,0.201742,30,42
20260703-013755,23,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,stake,0.315873,0.026627,30,42
20260703-013755,23,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,eleito,0.315873,0.026627,30,42
20260703-013755,23,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,produzido,0.315873,0.026627,30,42
20260703-013755,24,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,stake,0.35485,0.084602,30,42
20260703-013755,24,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,eleito,0.35485,0.084602,30,42
20260703-013755,24,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,produzido,0.35485,0.084602,30,42
20260703-013755,24,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,stake,0.650794,0.061085,30,42
20260703-013755,24,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,eleito,0.650794,0.061085,30,42
20260703-013755,24,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,produzido,0.650794,0.061085,30,42
20260703-013755,24,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,stake,7.409524,0.526123,30,42
20260703-013755,24,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,eleito,7.409524,0.526123,30,42
20260703-013755,24,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,produzido,7.409524,0.526123,30,42
20260703-013755,24,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,stake,0.203492,0.024527,30,42
20260703-013755,24,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,eleito,0.203492,0.024527,30,42
20260703-013755,24,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,produzido,0.203492,0.024527,30,42
20260703-013755,25,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,stake,0.311111,0.090803,30,42
20260703-013755,25,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,eleito,0.311111,0.090803,30,42
